id,input type,viewid,varname,label,view level,group name,slider min,slider max,slider/switch default,slider step,units,format,reversed,range 2 start,range 3 start,range 4 start,range 5 start,range 1 label,range 2 label,range 3 label,range 4 label,range 5 label,enabled value,disabled value,controlled input ids,listing label,description
1,slider,view1,Downstream storage depth,Downstream storage depth,,Sliders,0,1,0.1,0.01,(m),,,,,,,,,,,,,,,,
2,slider,view1,Number of migration,Number of migration,,Sliders,0,1000,10,10,(people/year),,,,,,,,,,,,,,,,
3,slider,view1,Number of house elevation,Number of house elevation,,Sliders,0,1000,10,10,(people/year),,,,,,,,,,,,,,,,
4,slider,view1,Paddy dam ratio,Paddy dam ratio,,Sliders,0,1,0.1,0.1,(ha/ha),,,,,,,,,,,,,,,,
5,slider,view1,Drainage investment amount,Drainage investment amount,,Sliders,0,10000000000,0,100000000,(Yen),,,,,,,,,,,,,,,,
6,slider,view1,Dam investment amount,Dam investment amount,,Sliders,0,10000000000,0,100000000,(Yen),,,,,,,,,,,,,,,,
7,slider,view1,Levee investment amount,Levee investment amount,,Sliders,0,10000000000,0,100000000,(Yen),,,,,,,,,,,,,,,,
8,slider,view1,Number of planting trees,Number of planting trees,,Sliders,0,200000,10000,1000,(trees/year),,,,,,,,,,,,,,,,
9,slider,view2,Upstream percolation ratio,Upstream percolation ratio,,Sliders,0,1,0.2,0.1,(m3/m3),,,,,,,,,,,,,,,,
10,slider,view2,Upstream deep percolation ratio,Upstream deep percolation ratio,,Sliders,0,1,0.2,0.1,(m3/m3),,,,,,,,,,,,,,,,
11,slider,view2,Downstream percolation ratio,Downstream percolation ratio,,Sliders,0,1,0.2,0.1,(m3/m3),,,,,,,,,,,,,,,,
12,slider,view2,Downstream deep percolation ratio,Downstream deep percolation ratio,,Sliders,0,1,0.2,0.1,(m3/m3),,,,,,,,,,,,,,,,
13,slider,view2,Upstream outflow ratio,Upstream outflow ratio,,Sliders,0,1,0.5,0.1,(m3/m3),,,,,,,,,,,,,,,,
14,slider,view2,Upstream middle flow ratio,Upstream middle flow ratio,,Sliders,0,1,0.5,0.1,(m3/m3),,,,,,,,,,,,,,,,
15,slider,view2,Downstream outflow ratio,Downstream outflow ratio,,Sliders,0,1,0.5,0.1,(m3/m3),,,,,,,,,,,,,,,,
16,slider,view2,Downstream middle flow ratio,Downstream middle flow ratio,,Sliders,0,1,0.5,0.1,(m3/m3),,,,,,,,,,,,,,,,
